orig-block,dest-block,Count
121668,126606,1.0
121668,126707,1.0
121668,127660,1.0
121668,127769,1.0
121668,128228,1.0
121668,128618,1.0
121668,128643,1.0
121668,128677,1.0
121668,129148,1.0
121668,129635,1.0
121668,130116,1.0
121668,130149,1.0
121668,130169,1.0
121668,131994,1.0
121668,132232,1.0
121668,132257,1.0
121668,132485,1.0
121668,132504,1.0
121668,133708,2.0
121668,134405,1.0
121668,145996,1.0
121668,147122,1.0
121668,147456,1.0
121668,147588,1.0
121668,148249,1.0
121668,148613,1.0
121668,150210,1.0
121668,151079,1.0
121668,152097,1.0
121668,152474,1.0
121670,61917,1.0
121670,91916,1.0
121670,122070,1.0
121670,125595,1.0
121670,126771,1.0
121671,62045,1.0
121671,69905,1.0
121671,90623,1.0
121671,118614,1.0
121671,121590,1.0
121671,124002,1.0
121671,124009,1.0
121671,125136,1.0
121671,128039,1.0
121671,128264,1.0
121671,129736,2.0
121671,130115,1.0
121671,130169,6.0
121671,145764,1.0
121671,147116,1.0
121671,147395,1.0
121671,147755,1.0
121671,148090,1.0
121671,148143,1.0
121671,151469,1.0
121671,152252,1.0
121671,153089,1.0
121672,63568,1.0
121672,126679,1.0
121672,126879,1.0
121672,127696,1.0
121672,130159,1.0
121672,132954,1.0
121673,128660,1.0
121676,50058,1.0
121676,51285,1.0
121676,51449,1.0
121676,51648,1.0
121676,51984,1.0
121676,52646,1.0
121676,52790,1.0
121676,55669,1.0
121676,57986,1.0
121676,58132,1.0
121676,61334,1.0
121676,61917,2.0
121676,62045,1.0
121676,62471,1.0
121676,64199,1.0
121676,64358,1.0
121676,64417,1.0
121676,64490,1.0
121676,64809,1.0
121676,64945,1.0
121676,65267,1.0
121676,65526,1.0
121676,66194,1.0
121676,66332,1.0
121676,66825,1.0
121676,67304,1.0
121676,67611,1.0
121676,67681,1.0
121676,67923,1.0
121676,67938,1.0
121676,68429,1.0
121676,68575,1.0
121676,69802,1.0
121676,70829,1.0
121676,88025,1.0
121676,88216,1.0
121676,88431,2.0
121676,90623,1.0
121676,91697,1.0
121676,91978,1.0
121676,92193,1.0
121676,92477,1.0
121676,92808,1.0
121676,92950,1.0
121676,93445,1.0
121676,93978,1.0
121676,94914,1.0
121676,101500,1.0
121676,102699,1.0
121676,118589,1.0
121676,118665,1.0
121676,119203,1.0
121676,121484,1.0
121676,121520,1.0
121676,121658,1.0
121676,121676,17.0
121676,121725,1.0
121676,121971,1.0
121676,121978,1.0
121676,122140,1.0
121676,122184,1.0
121676,122612,1.0
121676,122681,1.0
121676,122993,1.0
121676,123010,1.0
121676,123200,2.0
121676,123231,1.0
121676,123239,1.0
121676,123380,1.0
121676,123386,1.0
121676,123446,1.0
121676,123898,1.0
121676,123996,1.0
121676,124021,1.0
121676,124038,1.0
121676,124099,1.0
121676,124111,1.0
121676,124132,1.0
121676,124314,2.0
121676,124724,2.0
121676,124738,1.0
121676,124938,1.0
121676,125116,1.0
121676,125341,2.0
121676,125450,1.0
121676,125554,2.0
121676,125740,1.0
121676,125753,2.0
121676,125802,1.0
121676,126000,1.0
121676,126050,2.0
121676,126397,2.0
121676,126447,1.0
121676,126517,1.0
121676,126664,1.0
121676,126677,1.0
121676,126717,2.0
121676,126990,1.0
121676,127042,1.0
121676,127106,1.0
121676,127681,1.0
121676,127692,1.0
121676,127696,2.0
121676,128063,1.0
121676,128267,1.0
121676,128365,1.0
121676,128755,1.0
121676,129139,1.0
121676,129201,1.0
121676,129346,3.0
121676,129478,1.0
121676,129587,1.0
121676,129745,1.0
121676,129767,1.0
121676,129839,1.0
121676,129913,4.0
121676,129915,1.0
121676,130235,1.0
121676,130441,3.0
121676,130501,2.0
121676,130544,1.0
121676,130971,1.0
121676,131073,1.0
121676,131137,1.0
121676,131664,2.0
121676,131825,1.0
121676,131895,1.0
121676,132052,1.0
121676,132205,1.0
121676,132232,1.0
121676,132468,1.0
121676,132484,1.0
121676,132506,1.0
121676,132889,1.0
121676,132913,1.0
121676,132954,1.0
121676,133028,1.0
121676,133341,1.0
121676,133686,1.0
121676,133687,1.0
121676,133707,2.0
121676,133708,1.0
121676,133990,1.0
121676,134024,1.0
121676,134206,1.0
121676,134405,1.0
121676,147122,1.0
121676,147456,1.0
121676,147464,1.0
121676,147963,1.0
121676,148123,1.0
121676,148769,1.0
121676,149549,1.0
121676,152746,1.0
121676,152899,1.0
121691,122070,1.0
121691,124003,1.0
121696,119522,1.0
121696,122105,1.0
121696,123369,1.0
121696,123826,1.0
121696,128268,1.0
121696,129346,1.0
121696,132691,1.0
121696,133718,1.0
121698,62726,1.0
121698,89056,1.0
121698,93012,1.0
121698,118690,1.0
121698,126737,1.0
121698,128620,1.0
121698,129314,1.0
121698,132232,1.0
121698,132513,1.0
121698,132605,1.0
121698,132935,1.0
121698,151149,1.0
121699,63660,1.0
121699,67608,1.0
121699,68698,1.0
121699,88742,1.0
121699,89226,1.0
121699,121600,1.0
121699,124724,2.0
121699,125116,1.0
121699,126479,1.0
121699,126696,1.0
121699,129139,1.0
121699,132232,1.0
121699,149487,1.0
121700,50434,1.0
121700,65283,1.0
121700,93992,1.0
121700,95222,1.0
121700,126022,1.0
121700,126050,1.0
121700,126707,1.0
121700,127696,2.0
121700,128352,1.0
121700,128705,1.0
121700,130441,1.0
121700,131820,1.0
121700,132484,1.0
121701,70120,1.0
121701,129678,1.0
121701,134405,1.0
121702,70135,1.0
121702,70617,1.0
121702,88801,1.0
121702,118567,1.0
121702,119907,1.0
121702,125118,1.0
121702,125750,1.0
121702,126383,1.0
121702,126698,1.0
121702,130478,1.0
121702,130495,1.0
121702,133708,2.0
121702,145885,1.0
121702,145923,1.0
121702,146432,1.0
121702,147316,1.0
121702,147378,2.0
121702,147990,1.0
121702,149111,1.0
121702,150204,1.0
121702,150321,1.0
121702,150980,1.0
121703,128272,1.0
121703,129635,1.0
121703,130115,1.0
121703,130912,1.0
121703,145668,1.0
121703,148199,1.0
121705,129346,1.0
121705,132222,1.0
121705,145665,1.0
121705,149491,1.0
121706,101769,1.0
121706,122105,1.0
121706,129904,1.0
121706,147760,1.0
121707,64060,1.0
121707,70710,1.0
121707,129052,1.0
121707,129314,1.0
121707,130115,1.0
121707,150157,1.0
121715,62506,1.0
121715,69706,1.0
121715,88350,1.0
121715,88596,1.0
121715,89992,1.0
121715,90218,1.0
121715,90828,1.0
121715,91538,1.0
121715,93201,1.0
121715,93442,1.0
121715,93503,1.0
121715,93750,1.0
121715,95134,1.0
121715,95173,1.0
121715,118646,1.0
121715,121496,1.0
121715,121715,1.0
121715,125833,1.0
121715,126096,1.0
121715,128264,1.0
121715,128911,1.0
121715,131147,1.0
121715,132113,1.0
121715,133145,1.0
121715,133681,1.0
121715,145859,1.0
121715,146022,1.0
121715,149729,1.0
121715,157422,1.0
121716,67295,1.0
121716,89093,1.0
121716,121716,1.0
121716,122179,1.0
121716,122404,1.0
121716,126060,2.0
121716,126479,1.0
121716,127097,1.0
121716,128264,1.0
121716,128670,1.0
121716,129052,1.0
121716,129725,1.0
121716,130194,1.0
121716,132935,1.0
121716,133345,1.0
121718,69905,1.0
121718,90284,1.0
121718,91423,1.0
121718,121520,1.0
121718,122236,1.0
121718,122725,1.0
121718,124578,1.0
121718,125559,1.0
121718,127097,1.0
121718,128264,1.0
121718,128493,1.0
121718,130303,1.0
121718,132560,1.0
121719,132113,1.0
121719,133990,1.0
121725,55682,1.0
121725,57171,1.0
121725,64521,1.0
121725,67357,1.0
121725,68945,1.0
121725,70551,1.0
121725,90218,1.0
121725,90336,1.0
121725,90875,1.0
121725,91795,1.0
121725,93395,1.0
121725,93445,2.0
121725,94166,1.0
121725,121520,1.0
121725,121725,3.0
121725,122228,1.0
121725,122688,1.0
121725,122996,1.0
121725,123689,1.0
121725,125770,1.0
121725,126050,1.0
121725,126051,1.0
121725,126059,1.0
121725,126480,3.0
121725,126804,1.0
121725,126877,1.0
121725,127037,1.0
121725,127047,1.0
121725,127490,1.0
121725,127540,1.0
121725,128120,1.0
121725,128264,1.0
121725,128429,1.0
121725,128493,1.0
121725,129588,1.0
121725,130016,1.0
121725,130590,1.0
121725,130601,1.0
121725,131857,1.0
121725,132691,2.0
121725,132935,1.0
121725,133149,1.0
121725,133241,1.0
121725,145991,1.0
121725,148092,1.0
121725,151998,1.0
121725,152459,1.0
121728,95106,1.0
121728,121988,1.0
121728,122219,1.0
121728,126051,1.0
121750,69688,1.0
121750,122570,1.0
121766,69318,1.0
121766,93445,1.0
121766,121969,1.0
121766,127099,1.0
121766,129052,1.0
121766,129175,1.0
121766,129346,1.0
121766,129972,1.0
121766,131740,1.0
121766,131874,1.0
121766,133028,1.0
121766,147650,1.0
121766,150211,1.0
121798,65358,1.0
121798,66530,1.0
121798,93698,1.0
121798,93750,1.0
121798,93992,1.0
121798,121978,1.0
121798,125266,1.0
121798,127042,1.0
121798,127723,1.0
121798,128794,1.0
121798,129509,1.0
121798,130954,1.0
121803,124003,1.0
121803,124809,1.0
121803,129772,1.0
121862,62045,1.0
121862,64263,1.0
121862,68919,1.0
121862,129175,1.0
121862,131457,1.0
121862,132530,1.0
121863,65478,1.0
121863,94732,1.0
121863,122404,1.0
121863,126051,1.0
121863,126429,1.0
121863,127097,1.0
121863,128309,1.0
121865,65112,1.0
121866,61334,1.0
121866,65478,1.0
121866,70541,1.0
121866,121530,1.0
121866,128226,1.0
121866,128249,1.0
121866,129586,1.0
121866,129972,1.0
121867,56960,1.0
121867,62045,1.0
121867,70034,1.0
121889,69540,1.0
121889,70541,1.0
121889,88431,1.0
121889,90281,1.0
121889,90393,1.0
121889,90928,1.0
121889,91431,1.0
121889,92652,1.0
121889,93313,1.0
121889,93453,1.0
121889,93633,1.0
121889,121959,1.0
121889,123401,1.0
121889,123880,1.0
121889,125264,1.0
121889,132307,1.0
121889,133990,1.0
121889,147126,1.0
121889,148123,2.0
121889,150946,1.0
121897,67981,1.0
121897,71145,1.0
121897,92200,1.0
121897,93306,1.0
121897,93507,1.0
121897,93951,1.0
121897,94209,1.0
121897,94326,1.0
121897,94667,1.0
121897,121969,1.0
121897,122350,1.0
121897,123200,1.0
121897,126771,1.0
121897,127089,1.0
121897,127696,1.0
121897,127871,1.0
121897,127940,1.0
121897,129427,1.0
121897,129849,1.0
121897,131137,1.0
121897,132052,1.0
121897,132537,1.0
121897,133950,1.0
121897,150550,1.0
121897,150980,1.0
121897,152530,1.0
121904,89093,1.0
121904,124290,1.0
121959,56712,1.0
121959,88640,1.0
121959,91356,1.0
121959,93617,1.0
121959,94914,1.0
121959,94973,1.0
121959,121515,1.0
121959,121978,5.0
121959,122269,1.0
121959,122545,1.0
121959,126502,1.0
121959,126804,2.0
121959,127047,1.0
121959,127940,1.0
121959,128714,1.0
121959,129052,1.0
121959,129588,1.0
121959,131689,1.0
121959,132530,2.0
121962,67361,1.0
121962,88371,1.0
121962,91280,1.0
121962,93803,1.0
121962,123299,1.0
121962,127097,1.0
121962,128254,1.0
121962,128264,1.0
121963,65684,1.0
121963,93445,1.0
121963,121612,1.0
121963,121801,1.0
121963,122725,1.0
121963,126606,1.0
121963,129764,1.0
121963,130224,1.0
121963,133248,1.0
121964,70786,1.0
121964,90322,1.0
121964,92193,1.0
121964,94616,1.0
121964,124178,1.0
121964,124314,1.0
121964,125753,1.0
121964,128249,1.0
121964,129983,1.0
121965,92380,1.0
121965,94474,1.0
121965,94918,1.0
121965,123625,1.0
121965,124132,1.0
121965,124133,1.0
121965,128264,1.0
121965,130016,1.0
121966,94127,1.0
121966,121810,1.0
121966,129983,1.0
121966,148786,1.0
121967,90033,1.0
121967,121969,1.0
121968,61660,1.0
121968,62045,1.0
121968,62052,1.0
121968,62305,1.0
121968,64239,1.0
121968,64699,1.0
121968,66035,1.0
121968,66689,1.0
121968,67771,1.0
121968,68186,1.0
121968,68919,1.0
121968,69326,1.0
121968,69540,1.0
121968,70074,1.0
121968,70163,1.0
121968,70383,1.0
121968,70518,1.0
121968,70935,1.0
121968,88648,1.0
121968,89093,1.0
121968,90218,1.0
121968,90943,1.0
121968,92149,1.0
121968,92193,1.0
121968,92443,1.0
121968,92707,1.0
121968,93480,1.0
121968,94024,1.0
121968,94777,1.0
121968,95091,1.0
121968,121515,1.0
121968,121520,1.0
121968,121530,1.0
121968,121743,1.0
121968,121800,1.0
121968,121969,2.0
121968,121972,1.0
121968,122673,1.0
121968,123003,1.0
121968,123459,1.0
121968,123891,1.0
121968,123896,1.0
121968,124038,1.0
121968,124952,1.0
121968,125802,1.0
121968,126480,1.0
121968,127407,1.0
121968,127544,1.0
121968,127723,1.0
121968,128226,1.0
121968,128249,1.0
121968,128272,1.0
121968,128695,1.0
121968,129983,1.0
121968,130441,1.0
121968,130582,1.0
121968,131136,1.0
121968,131137,1.0
121968,131763,1.0
121968,131994,1.0
121968,132400,1.0
121968,132560,1.0
121968,132924,1.0
121968,133345,1.0
121968,145746,1.0
121968,147587,1.0
121968,147722,1.0
121968,149452,1.0
121968,152474,1.0
121969,59075,1.0
121969,62045,1.0
121969,62825,1.0
121969,65112,1.0
121969,65163,1.0
121969,65825,1.0
121969,66035,1.0
121969,66793,1.0
121969,67142,1.0
121969,67631,1.0
121969,68917,1.0
121969,69359,1.0
121969,69540,1.0
121969,70541,1.0
121969,71151,1.0
121969,89093,1.0
121969,90403,1.0
121969,92725,1.0
121969,93040,1.0
121969,121969,3.0
121969,121978,1.0
121969,122581,1.0
121969,123078,1.0
121969,124067,2.0
121969,126163,1.0
121969,126479,1.0
121969,127032,1.0
121969,128249,2.0
121969,128637,1.0
121969,129346,1.0
121969,129510,1.0
121969,133263,1.0
121969,134262,1.0
121969,148092,1.0
121971,50856,1.0
121971,52175,1.0
121971,61683,1.0
121971,62045,1.0
121971,62081,1.0
121971,63335,1.0
121971,64659,1.0
121971,64660,1.0
121971,67681,1.0
121971,68695,1.0
121971,69540,1.0
121971,69680,1.0
121971,88431,1.0
121971,89730,1.0
121971,89904,1.0
121971,90218,1.0
121971,90623,1.0
121971,91280,1.0
121971,91697,1.0
121971,92149,1.0
121971,92592,1.0
121971,92895,1.0
121971,93120,1.0
121971,93750,1.0
121971,93767,1.0
121971,93876,1.0
121971,94165,1.0
121971,94777,1.0
121971,95314,1.0
121971,119406,1.0
121971,121520,1.0
121971,121530,1.0
121971,121542,1.0
121971,121725,1.0
121971,121800,2.0
121971,121969,2.0
121971,121971,2.0
121971,121978,1.0
121971,122178,1.0
121971,122352,2.0
121971,122545,2.0
121971,122719,1.0
121971,122823,1.0
121971,123446,1.0
121971,124002,1.0
121971,124068,1.0
121971,124072,1.0
121971,124210,1.0
121971,125364,1.0
121971,126403,1.0
121971,126450,1.0
121971,126606,2.0
121971,127093,2.0
121971,127932,1.0
121971,128264,3.0
121971,128714,1.0
121971,129052,1.0
121971,129429,1.0
121971,129466,1.0
121971,129736,1.0
121971,129983,2.0
121971,130570,1.0
121971,130865,1.0
121971,130954,2.0
121971,131163,1.0
121971,131667,1.0
121971,131673,1.0
121971,131700,1.0
121971,131855,2.0
121971,132052,1.0
121971,132113,1.0
121971,132555,1.0
121971,132935,2.0
121971,132954,1.0
121971,133241,1.0
121971,133485,1.0
121971,133856,1.0
121971,133882,1.0
121971,134491,1.0
121971,148768,1.0
121972,58725,1.0
121972,66629,1.0
121972,67142,1.0
121972,67243,1.0
121972,67666,1.0
121972,70541,1.0
121972,70708,1.0
121972,87903,1.0
121972,88017,1.0
121972,88216,1.0
121972,88648,1.0
121972,90218,2.0
121972,91538,1.0
121972,92032,1.0
121972,92193,1.0
121972,92770,1.0
121972,92947,1.0
121972,93507,1.0
121972,93799,1.0
121972,94330,1.0
121972,94777,1.0
121972,121520,1.0
121972,121720,1.0
121972,121725,1.0
121972,121972,1.0
121972,122140,2.0
121972,122189,1.0
121972,122220,1.0
121972,122226,4.0
121972,122721,1.0
121972,123460,1.0
121972,123743,1.0
121972,124130,1.0
121972,124180,1.0
121972,124327,1.0
121972,124342,1.0
121972,124425,1.0
121972,125130,1.0
121972,126134,1.0
121972,126163,1.0
121972,126167,1.0
121972,126448,1.0
121972,126606,1.0
121972,126628,1.0
121972,126833,1.0
121972,126915,1.0
121972,126924,1.0
121972,127032,1.0
121972,127097,2.0
121972,127098,1.0
121972,127099,1.0
121972,127689,1.0
121972,128249,1.0
121972,128255,1.0
121972,128264,1.0
121972,128268,1.0
121972,128432,1.0
121972,128846,1.0
121972,129108,1.0
121972,129346,1.0
121972,129586,1.0
121972,129719,1.0
121972,129922,1.0
121972,129979,1.0
121972,129986,1.0
121972,130016,1.0
121972,130324,1.0
121972,130601,1.0
121972,130946,1.0
121972,131219,1.0
121972,131566,1.0
121972,131649,1.0
121972,131685,1.0
121972,132052,2.0
121972,132691,1.0
121972,132935,1.0
121972,133028,1.0
121972,133206,1.0
121972,133244,1.0
121972,133478,3.0
121972,134061,1.0
121973,58244,1.0
121973,69661,1.0
121973,88216,1.0
121973,88465,1.0
121973,92027,1.0
121973,92200,1.0
121973,93011,1.0
121973,93992,1.0
121973,94824,1.0
121973,121587,1.0
121973,121810,1.0
121973,121973,1.0
121973,122178,1.0
121973,122673,1.0
121973,122785,1.0
121973,122887,1.0
121973,123200,1.0
121973,124178,1.0
121973,124579,1.0
121973,124952,1.0
121973,125802,2.0
121973,126059,1.0
121973,126138,1.0
121973,126163,1.0
121973,126257,1.0
121973,126517,1.0
121973,126879,1.0
121973,127665,1.0
121973,127929,1.0
121973,128120,1.0
121973,128264,4.0
121973,128267,1.0
121973,128368,1.0
121973,128677,1.0
121973,129765,2.0
121973,130601,1.0
121973,130989,1.0
121973,131136,1.0
121973,131597,1.0
121973,131845,1.0
121973,131850,1.0
121973,132560,1.0
121973,132691,1.0
121973,133241,2.0
121973,133481,1.0
121973,134405,1.0
121977,65383,1.0
121977,69106,1.0
121977,69700,1.0
121977,93750,1.0
121977,94546,1.0
121977,94703,1.0
121977,121969,1.0
121977,124068,1.0
121977,129923,1.0
121977,134173,1.0
121977,152165,1.0
121977,271872,1.0
121978,58323,1.0
121978,62148,1.0
121978,62397,1.0
121978,65383,1.0
121978,66817,1.0
121978,89828,1.0
121978,90112,1.0
121978,90218,1.0
121978,90282,3.0
121978,90623,1.0
121978,91426,1.0
121978,91554,1.0
121978,92193,2.0
121978,92804,1.0
121978,92949,1.0
121978,93307,1.0
121978,93698,1.0
121978,93767,1.0
121978,93951,1.0
121978,94914,1.0
121978,114561,1.0
121978,121520,2.0
121978,121590,1.0
121978,121959,8.0
121978,121978,15.0
121978,122225,1.0
121978,122545,3.0
121978,122562,1.0
121978,122606,1.0
121978,122719,1.0
121978,122993,1.0
121978,123519,1.0
121978,123520,1.0
121978,123743,1.0
121978,123878,1.0
121978,123898,1.0
121978,124068,2.0
121978,124071,1.0
121978,124295,2.0
121978,124314,1.0
121978,124338,1.0
121978,124579,1.0
121978,125101,1.0
121978,125136,1.0
121978,125450,1.0
121978,125802,2.0
121978,126050,1.0
121978,126051,4.0
121978,126059,1.0
121978,126132,1.0
121978,126163,1.0
121978,126450,2.0
121978,126480,1.0
121978,126517,1.0
121978,126644,1.0
121978,126721,1.0
121978,126915,1.0
121978,127047,4.0
121978,127084,1.0
121978,127093,1.0
121978,127097,2.0
121978,127099,2.0
121978,127126,1.0
121978,127300,1.0
121978,128264,2.0
121978,128914,1.0
121978,129185,1.0
121978,129268,1.0
121978,129426,1.0
121978,129428,1.0
121978,129533,1.0
121978,129586,1.0
121978,129588,2.0
121978,129589,1.0
121978,129725,1.0
121978,129983,1.0
121978,130036,1.0
121978,130573,1.0
121978,130590,1.0
121978,130608,1.0
121978,130954,6.0
121978,131006,1.0
121978,131899,1.0
121978,132053,1.0
121978,132117,1.0
121978,132308,1.0
121978,132658,2.0
121978,132691,2.0
121978,132935,3.0
121978,133341,1.0
121978,133344,1.0
121978,133698,1.0
121978,133910,1.0
121978,134129,1.0
121978,151087,1.0
121979,119328,1.0
122000,133236,1.0
122005,58383,1.0
122005,67248,1.0
122005,69540,1.0
122005,69853,1.0
122005,70541,1.0
122005,71151,1.0
122005,88465,1.0
122005,88648,1.0
122005,88742,1.0
122005,92357,1.0
122005,92888,1.0
122005,121969,1.0
122005,121978,2.0
122005,122226,1.0
122005,123459,1.0
122005,123461,1.0
122005,124175,1.0
122005,124177,1.0
122005,124590,1.0
122005,126475,1.0
122005,126479,1.0
122005,126495,1.0
122005,126519,1.0
122005,127712,1.0
122005,127715,1.0
122005,128264,1.0
122005,128417,1.0
122005,128695,1.0
122005,129333,1.0
122005,129712,1.0
122005,130303,1.0
122005,130570,1.0
122005,130954,1.0
122005,131148,1.0
122005,131176,1.0
122005,132537,1.0
122005,132935,1.0
122005,133149,1.0
122005,133232,1.0
122005,133244,1.0
122005,134405,1.0
122066,90499,1.0
122066,122596,1.0
122066,130954,1.0
122066,131597,1.0
122066,151088,1.0
122067,58379,1.0
122067,63334,1.0
122067,88595,1.0
122067,89451,1.0
122067,90941,1.0
122067,94308,1.0
122067,119246,1.0
122067,123200,1.0
122067,124009,1.0
122067,124276,1.0
122067,124318,1.0
122067,124760,1.0
122067,125341,1.0
122067,126677,1.0
122067,126679,1.0
122067,129314,1.0
122067,129346,1.0
122067,130017,1.0
122067,130115,1.0
122067,130303,1.0
122067,130502,1.0
122067,132205,1.0
122067,132211,1.0
122067,132937,1.0
122067,134222,1.0
122067,146413,1.0
122067,146705,1.0
122067,147378,1.0
122067,147578,1.0
122067,148954,1.0
122067,149016,1.0
122067,149111,1.0
122067,149487,1.0
122067,150210,3.0
122067,150604,1.0
122067,150980,1.0
122067,150981,1.0
122067,151098,1.0
122067,151155,1.0
122067,151467,1.0
122067,151638,1.0
122067,152094,1.0
122067,152353,1.0
122067,152773,1.0
122068,63580,1.0
122069,68241,1.0
122069,68443,1.0
122069,118568,1.0
122069,118631,1.0
122069,126096,1.0
122069,127681,1.0
122069,129747,1.0
122069,129887,1.0
122069,131664,1.0
122069,132472,1.0
122069,147990,1.0
122070,90144,1.0
122070,90218,1.0
122070,92316,1.0
122070,121677,1.0
122070,122070,2.0
122070,122073,1.0
122070,122561,1.0
122070,124002,1.0
122070,126980,1.0
122070,127871,1.0
122070,128169,1.0
122070,128360,1.0
122070,128620,1.0
122070,128714,1.0
122070,128752,1.0
122070,129139,1.0
122070,129346,3.0
122070,129471,1.0
122070,129736,1.0
122070,129915,1.0
122070,130743,4.0
122070,131137,1.0
122070,132222,1.0
122070,132232,1.0
122070,133498,1.0
122070,134405,6.0
122070,152414,1.0
122071,55977,1.0
122071,62315,1.0
122071,62415,1.0
122071,71184,1.0
122071,89047,1.0
122071,89093,2.0
122071,90325,1.0
122071,91037,1.0
122071,102083,1.0
122071,118593,1.0
122071,118971,1.0
122071,121520,1.0
